"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"d328e000d273d46d031d4f638bbdcd5e";"060427";"12:13:00";"Sim";"MPV";"283";"2006";"Altera a Lei nº 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais, a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, a Lei nº 10.233, de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infra-Estrutura de Transportes, a Lei nº  11.171, de 2 de setembro de 2005, que dispõe sobre a criação de carreiras e do Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes - DNIT, a Lei nº 11.233, de 22 de dezembro de 2005, que institui o Plano Especial de Cargos da Cultura e a Gratificação Específica de Atividade Cultural - GEAC, cria e extingue cargos em comissão no âmbito do Poder Executivo, dispõe sobre servidores da extinta Legião Brasileira de Assistência, sobre a cessão de servidores para o DNIT e sobre controvérsia concernente à remuneração de servidores do Departamento Nacional de Obras Contra as Secas - DNOCS, altera a Lei nº  9.636, de 15 de maio de 1998, que dispõe sobre a regularização, administração, aforamento e alienação de bens imóveis de domínio da União, e o Decreto-Lei nº 9.760, de 5 de setembro de 1946, que dispõe sobre os bens imóveis da União, autoriza prorrogação de contratos temporários em atividades que serão assumidas pela Agência Nacional de Aviação Civil - ANAC, e revoga o art. 4º da Medida Provisória nº 280, de 15 de fevereiro de 2006, que altera a Legislação Tributária Federal. - NOVA EMENTA DA REDAÇÃO FINAL: Altera a Lei nº 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais, a Lei nº 10.233, de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infra-Estrutura de Transportes, a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, a Lei nº 11.171, de 2 de setembro de 2005, que dispõe sobre a criação de carreiras e do Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes - DNIT, a Lei nº 11.233, de 22 de dezembro de 2005, que institui o Plano Especial de Cargos da Cultura e a Gratificação Específica de Aitividade Cultural - GEAC, cria e extingue cargos em comissão no âmbito do Poder Executivo, dispõe sobre servidores da extinta Legião Brasileira de Assistência, sobre a cessão de servidores para o DNIT e sobre controvérsia concernente à remuneração de servidores do Departamento Nacional de Obras Contra as Secas - DNOCS, a Lei nº 9.636, de 15 de maio de 1998, que dispõe sobre a regularização, administração, aforamento e alienação de bens imóveis de domínio da União, o Decreto-Lei nº 9.760, de 5 de setembro de 1946, que dispõe sobre os bens imóveis da União, a Lei nº 11.182, de 27 de setembro de 2005, a Lei nº 11.046, de 27 de dezembro de 2004; e a Lei nº 5.917, de 10 de setembro de 1973; e a Lei nº 8.630, de 25 de fevereiro de 1993; e revoga dispositivos da Medida Provisória nº 2.228-1, de 6 de setembro de 2001; da Lei nº 10.871, de 20 de maio de 2004; e da Medida Provisória nº 280, de 15 de fevereiro de 2006; e autoriza prorrogação de contratos temporários em atividades que serão assumidas pela Agência Nacional de Aviação Civil - ANAC.";"";""
"45377ee4218c93ded9dce363b54fa9d5";"060502";"18:53:00";"Sim";"MPV";"283";"2006";"Altera a Lei nº 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais, a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, a Lei nº 10.233, de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infra-Estrutura de Transportes, a Lei nº  11.171, de 2 de setembro de 2005, que dispõe sobre a criação de carreiras e do Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes - DNIT, a Lei nº 11.233, de 22 de dezembro de 2005, que institui o Plano Especial de Cargos da Cultura e a Gratificação Específica de Atividade Cultural - GEAC, cria e extingue cargos em comissão no âmbito do Poder Executivo, dispõe sobre servidores da extinta Legião Brasileira de Assistência, sobre a cessão de servidores para o DNIT e sobre controvérsia concernente à remuneração de servidores do Departamento Nacional de Obras Contra as Secas - DNOCS, altera a Lei nº  9.636, de 15 de maio de 1998, que dispõe sobre a regularização, administração, aforamento e alienação de bens imóveis de domínio da União, e o Decreto-Lei nº 9.760, de 5 de setembro de 1946, que dispõe sobre os bens imóveis da União, autoriza prorrogação de contratos temporários em atividades que serão assumidas pela Agência Nacional de Aviação Civil - ANAC, e revoga o art. 4º da Medida Provisória nº 280, de 15 de fevereiro de 2006, que altera a Legislação Tributária Federal. - NOVA EMENTA DA REDAÇÃO FINAL: Altera a Lei nº 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais, a Lei nº 10.233, de 5 de junho de 2001, que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infra-Estrutura de Transportes, a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, a Lei nº 11.171, de 2 de setembro de 2005, que dispõe sobre a criação de carreiras e do Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes - DNIT, a Lei nº 11.233, de 22 de dezembro de 2005, que institui o Plano Especial de Cargos da Cultura e a Gratificação Específica de Aitividade Cultural - GEAC, cria e extingue cargos em comissão no âmbito do Poder Executivo, dispõe sobre servidores da extinta Legião Brasileira de Assistência, sobre a cessão de servidores para o DNIT e sobre controvérsia concernente à remuneração de servidores do Departamento Nacional de Obras Contra as Secas - DNOCS, a Lei nº 9.636, de 15 de maio de 1998, que dispõe sobre a regularização, administração, aforamento e alienação de bens imóveis de domínio da União, o Decreto-Lei nº 9.760, de 5 de setembro de 1946, que dispõe sobre os bens imóveis da União, a Lei nº 11.182, de 27 de setembro de 2005, a Lei nº 11.046, de 27 de dezembro de 2004; e a Lei nº 5.917, de 10 de setembro de 1973; e a Lei nº 8.630, de 25 de fevereiro de 1993; e revoga dispositivos da Medida Provisória nº 2.228-1, de 6 de setembro de 2001; da Lei nº 10.871, de 20 de maio de 2004; e da Medida Provisória nº 280, de 15 de fevereiro de 2006; e autoriza prorrogação de contratos temporários em atividades que serão assumidas pela Agência Nacional de Aviação Civil - ANAC.";"Mantida a expressão.   Sim: 253; Não: 27; Abst.: 2; Total: 282.";""
"7eaa09d30432217943b7e993f588d77c";"060509";"19:45:00";"Sim";"MPV";"284";"2006";"Altera dispositivos das Leis nºs 9.250, de 26 de dezembro de 1995, e 8.212, de 24 de julho de 1991.   - NOVA EMENTA DA REDAÇÃO FINAL:  Altera dispositivos das Leis nºs 9.250, de 26 de dezembro de 1995, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 5.859, de 11 de dezembro de 1972; e revoga dispositivo da Lei nº 605, de 5 de janeiro de 1949.";"Mantido o inciso II do § 3º do art. 12, constante do art. 1º do PLV 14/06.    - Sim: 172; Não: 171; Abst.: 0; Total: 343.";""
"fb758e642be3ccf5d77075fe46f92f77";"060517";"17:21:00";"Não";"MPV";"285";"2006";"Dispõe sobre as operações de crédito rural, contratadas com recursos do Fundo Constitucional de Financiamento do Nordeste - FNE, na área de atuação da Agência de Desenvolvimento do Nordeste - ADENE, e não renegociadas, nos termos da Lei nº 10.177, de 12 de janeiro de 2001, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL DO PLV nº 16 de 2006: Dispõe sobre a repactuação de dívidas oriundas de operações de crédito rural na área de atuação da Agência de Desenvolvimento do Nordeste - ADENE; altera a Lei nº 7.827, de 27 de setembro de 1989; e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL DO PLV nº 19 de 2006: Dispõe sobre a renegociação de dívidas oriundas de operações de crédito rural contratadas na área de atuação da Agência de Desenvolvimento do Nordeste - ADENE e dá outras providências.";"Rejeitado o Requerimento.    - Sim: 11; Não: 250; Abst.: 4; Total: 265.";""
"5c746a050e1e07ea8c619a8840785e2d";"060517";"19:43:00";"Não";"MPV";"285";"2006";"Dispõe sobre as operações de crédito rural, contratadas com recursos do Fundo Constitucional de Financiamento do Nordeste - FNE, na área de atuação da Agência de Desenvolvimento do Nordeste - ADENE, e não renegociadas, nos termos da Lei nº 10.177, de 12 de janeiro de 2001, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL DO PLV nº 16 de 2006: Dispõe sobre a repactuação de dívidas oriundas de operações de crédito rural na área de atuação da Agência de Desenvolvimento do Nordeste - ADENE; altera a Lei nº 7.827, de 27 de setembro de 1989; e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL DO PLV nº 19 de 2006: Dispõe sobre a renegociação de dívidas oriundas de operações de crédito rural contratadas na área de atuação da Agência de Desenvolvimento do Nordeste - ADENE e dá outras providências.";"Aprovada a Emenda Substitutiva Global nº 103. -    Sim: 238; Não: 165; Abst.: 0; Total: 403.";""
"f9a2cc73f3cb1da8b5cf5c5014289ea1";"060531";"19:45:00";"Não";"MPV";"288";"2006";"Dispõe sobre o salário mínimo a partir de 1º de abril de 2006.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre o salário mínimo a partir de 1º de abril de 2006; revoga dispositivos do Decreto-Lei nº 2.284, de 10 de março de 1986, e das Leis nºs 7.789, de 3 de julho de 1989, 8.178, de 1º de março de 1991, 9.032, de 28 de abril de 1995, 9.063, de 14 de junho de 1995, 10.699, de 9 de julho de 2003, e 10.888, de 24 de junho de 2004; e revoga o Decreto-Lei nº 2.351, de 7 de agosto de 1987, as Leis nºs 9.971, de 18 de maio de 2000, 10.525, de 6 de agosto de 2002, e 11.164, de 18 de agosto de 2005, e a Medida Provisória nº 2.194-6, de 23 de agosto de 2001.";"Rejeitada a Emenda nº 4.    - Sim: 164; Não: 177; Abst.: 2; Total: 343.";""
"b1a9ba5a1a201fcf86af6b8e32807455";"060124";"21:16:00";"Não";"PEC";"536";"2006";"Altera os arts. 159, 239 e 240 da Constituição Federal e acrescenta o art. 227-A a seu texto, para dispor sobre o Fundo de Promoção da Igualdade Racial.";"Rejeitado o Destaque. -    Sim: 62; Não: 386; Abst.: 3; Total: 451.";""
"1e15b5a8ca1b49e16cc8f036a0ba30b0";"060607";"18:46:00";"Sim";"MPV";"291";"2006";"Dispõe sobre o reajuste dos benefícios mantidos pela previdência social, a partir de 1° de abril de 2006.";"Rejeitado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião pela inadequação financeira e orçamentária das Emendas de nºs 1 a 13, nos termos do artigo 8º da Resolução nº 01, de 2002-CN.      - Sim: 187; Não: 242; ABst.: 5; Total: 434.";""
"9cbdc20424245c4b1f842a409fc05f88";"060711";"17:43:00";"Não";"MPV";"291";"2006";"Dispõe sobre o reajuste dos benefícios mantidos pela previdência social, a partir de 1° de abril de 2006.";"";""
"b3e89256dce72706eab9762dbe7c1dfc";"060802";"17:18:00";"Não";"MPV";"291";"2006";"Dispõe sobre o reajuste dos benefícios mantidos pela previdência social, a partir de 1° de abril de 2006.";"";""
"8ea262efc8c601a3e4e6aa4740f57b77";"061121";"17:28:00";"Não";"MPV";"316";"2006";"Altera as Leis nºs 8.212 e 8.213, ambas de 24 de julho de 1991, e 9.796, de 5 de maio de 1999, e aumenta o valor dos benefícios da previdência social.   - NOVA EMENTA DA REDAÇÃO FINAL: Altera as Leis nºs 8.213, de 24 de julho de 1991, e 9.796, de 5 de maio de 1999, aumenta o valor dos benefícios da previdência social; e revoga a Medida Provisória nº 316, de 11 de agosto de 2006; dispositivos das Leis nºs 8.213, de 24 de julho de 1991, 8.444, de 20 de julho de 1992, e da Medida Provisória nº 2.187-13, de 24 de agosto de 2001; e a Lei nº 10.699, de 9 de julho de 2003.";"Rejeitada a Emenda Aglutinativa nº 1. Sim: 158; Não: 184; Abst.: 4; Total: 346.";""
"0a2a37d7164eb33b762ae1756db7343f";"061122";"20:16:00";"Sim";"PLP";"380";"2006";"Altera o art. 33 da Lei Complementar nº 87, de 13 de setembro de 1996, que dispõe sobre o imposto dos Estados e do Distrito Federal sobre operações relativas à circulação de mercadorias e sobre prestações de serviços de transporte interestadual e intermunicipal e de comunicação, e dá outras providências, para prorrogar os prazos previstos em relação à apropriação dos créditos do ICMS.";"Aprovado o Projeto de Lei Complementar nº 380, de 2006. Sim: 339; Não: 01; Abst.: 07; Total: 347.";""
"55c9c8785508bed3aa4c8610ed621ab0";"061220";"18:29:00";"Sim";"MPV";"327";"2006";"Dispõe sobre o plantio de organismos geneticamente modificados em unidades de conservação, acrescenta dispositivos à Lei nº 9.985, de 18 de julho de 2000, e dá outras providências.";"Aprovada a Medida Provisória nº 327, de 2006, na forma do Projeto de Lei de Conversão nº 29, de 2006, com o acréscimo do artigo 6º, ressalvados os destaques. Sim: 247; Não: 103; Abst.: 2; Total: 352.";""
